Player,Team,Current ADP
Justin Jefferson,MIN,1
Christian McCaffrey,SF,2.3
Austin Ekeler,LAC,3.3
Ja'Marr Chase,CIN,3.5
Cooper Kupp,LAR,5.5
Travis Kelce,KC,6.3
Tyreek Hill,MIA,7
Saquon Barkley,NYG,8
Bijan Robinson,ATL,8.5
Stefon Diggs,BUF,10.8
CeeDee Lamb,DAL,12.8
Davante Adams,LV,13.8
Jonathan Taylor,IND,14
Nick Chubb,CLE,14.5
A.J. Brown,PHI,14.8
Patrick Mahomes II,KC,15.5
Derrick Henry,TEN,16.5
Josh Jacobs,LV,18.3
Amon-Ra St. Brown,DET,18.8
Tony Pollard,DAL,19
Garrett Wilson,NYJ,19.3
Josh Allen,BUF,20.8
Jaylen Waddle,MIA,23.8
Jalen Hurts,PHI,24
Mark Andrews,BAL,27.8
DeVonta Smith,PHI,28
Rhamondre Stevenson,NE,28.5
Breece Hall,NYJ,29.3
Najee Harris,PIT,29.8
Travis Etienne Jr.,JAC,30.3
Tee Higgins,CIN,30.5
Chris Olave,NO,31
DK Metcalf,SEA,32
Jahmyr Gibbs,DET,35.8
Joe Burrow,CIN,35.8
Joe Mixon,CIN,36
Lamar Jackson,BAL,36
Deebo Samuel,SF,38.3
Aaron Jones,GB,39
Calvin Ridley,JAC,41.5
Amari Cooper,CLE,42.8
Kenneth Walker III,SEA,43.8
T.J. Hockenson,MIN,44.3
Keenan Allen,LAC,45.3
Justin Fields,CHI,46.3
Justin Herbert,LAC,46.5
Miles Sanders,CAR,47
George Kittle,SF,48
Dameon Pierce,HOU,48.3
Terry McLaurin,WAS,50.3
DeAndre Hopkins,TEN,50.5
DJ Moore,CHI,53.5
Jerry Jeudy,DEN,57
Christian Watson,GB,57.3
Darren Waller,NYG,57.5
Trevor Lawrence,JAC,59.3
Dalvin Cook,,61.3
Kyle Pitts,ATL,62
Cam Akers,LAR,62.3
Alvin Kamara,NO,63
James Conner,ARI,63.5
Mike Williams,LAC,64
Rachaad White,TB,64.3
Dallas Goedert,PHI,65
J.K. Dobbins,BAL,66.5
Alexander Mattison,MIN,66.8
Chris Godwin,TB,67
Drake London,ATL,67.5
D'Andre Swift,PHI,69
Isiah Pacheco,KC,71.5
Tyler Lockett,SEA,74.3
Deshaun Watson,CLE,74.5
Mike Evans,TB,74.5
Christian Kirk,JAC,74.8
Javonte Williams,DEN,75.5
Brandon Aiyuk,SF,75.8
Diontae Johnson,PIT,78
Evan Engram,JAC,79
Michael Pittman Jr.,IND,79.3
James Cook,BUF,82.3
Marquise Brown,ARI,85.3
David Montgomery,DET,85.8
David Njoku,CLE,86.3
Dak Prescott,DAL,87.3
George Pickens,PIT,89
Tua Tagovailoa,MIA,92.5
AJ Dillon,GB,94.3
Jahan Dotson,WAS,95
San Francisco 49ers,DST,95.3
Jaxon Smith-Njigba,SEA,95.3
Pat Freiermuth,PIT,96
Jordan Addison,MIN,96
Brandin Cooks,DAL,96.3
Treylon Burks,TEN,99.5
Jamaal Williams,NO,100.8
Michael Thomas,NO,101.5
Odell Beckham Jr.,BAL,102.5
Justin Tucker,BAL,103.3
Aaron Rodgers,NYJ,106.5
Courtland Sutton,DEN,108.5
JuJu Smith-Schuster,NE,108.5
Kirk Cousins,MIN,108.8
Gabe Davis,BUF,109.3
Brian Robinson Jr.,WAS,110.8
Khalil Herbert,CHI,110.8
Samaje Perine,DEN,111.5
Kadarius Toney,KC,112.5
Antonio Gibson,WAS,112.8
Buffalo Bills,DST,115.3
Daniel Jones,NYG,115.5
Dalton Schultz,HOU,115.5
Geno Smith,SEA,117
Anthony Richardson,IND,118
Philadelphia Eagles,DST,118.8
